1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
1.0, 8.0
0.75, 7.996402877697841
0.5, 7.989228007181328
0.25, 7.978494623655914
0.375, 7.9695885509839
0.75, 7.9660714285714285
0.125, 7.953654188948307
0.125, 7.9412811387900355
0.25, 7.930728241563055
0.5, 7.923758865248227
0.625, 7.91858407079646
0.5, 7.911660777385159
0.75, 7.908289241622575
0.625, 7.903169014084507
0.375, 7.894551845342707
0.5, 7.887719298245614
0.75, 7.884413309982487
0.375, 7.875874125874126
0.375, 7.867364746945899
0.375, 7.858885017421603
0.5, 7.852173913043479
0.375, 7.84375
0.375, 7.835355285961872
0.625, 7.83044982698962
0.375, 7.822107081174439
0.625, 7.817241379310345
0.625, 7.812392426850258
0.375, 7.804123711340206
0.5, 7.797598627787307
0.625, 7.792808219178082
0.5, 7.786324786324786
0.5, 7.779863481228669
0.625, 7.7751277683134585
0.5, 7.7687074829931975
0.5, 7.762308998302207
0.25, 7.752542372881356
0.25, 7.7428087986463625
0.625, 7.738175675675675
0.375, 7.730185497470489
0.25, 7.720538720538721
0.5, 7.714285714285714
0.75, 7.7114093959731544
0.25, 7.701842546063651
0.25, 7.6923076923076925
0.375, 7.684474123539232
0.375, 7.676666666666667
0.5, 7.670549084858569
0.25, 7.661129568106312
0.625, 7.656716417910448
0.5, 7.650662251655629
0.375, 7.64297520661157
0.5, 7.636963696369637
0.75, 7.634266886326194
0.5, 7.628289473684211
0.375, 7.620689655172414
0.25, 7.611475409836066
0.25, 7.602291325695581
0.625, 7.598039215686274
0.625, 7.593800978792822
0.375, 7.586319218241043
0.25, 7.5772357723577235
0.625, 7.5730519480519485
0.375, 7.565640194489466
0.5, 7.559870550161812
0.625, 7.555735056542811
0.25, 7.546774193548387
0.875, 7.545893719806763
0.5, 7.540192926045016
0.5, 7.534510433386838
0.375, 7.527243589743589
0.75, 7.5248
0.0, 7.512779552715655
0.375, 7.505582137161085
0.5, 7.5
0.25, 7.491255961844197
0.25, 7.482539682539683
0.75, 7.480190174326466
0.5, 7.474683544303797
0.375, 7.467614533965245
0.875, 7.466876971608833
0.5, 7.461417322834646
0.375, 7.45440251572327
0.5, 7.448979591836735
0.875, 7.448275862068965
0.5, 7.442879499217527
0.375, 7.4359375
1.0, 7.436817472698908
1.0, 7.437694704049845
1.0, 7.438569206842923
1.0, 7.4394409937888195
0.5, 7.434108527131783
1.0, 7.434984520123839
1.0, 7.435857805255023
0.125, 7.425925925925926
1.0, 7.426810477657935
0.875, 7.426153846153846
1.0, 7.427035330261137
0.0, 7.4156441717791415
0.75, 7.413476263399693
1.0, 7.414373088685015
1.0, 7.415267175572519
1.0, 7.416158536585366
0.375, 7.409436834094368
1.0, 7.410334346504559
1.0, 7.4112291350531105
1.0, 7.412121212121212
0.5, 7.40695915279879
0.0, 7.395770392749244
1.0, 7.3966817496229265
1.0, 7.397590361445783
1.0, 7.398496240601504
1.0, 7.3993993993994
0.375, 7.392803598200899
1.0, 7.3937125748503
1.0, 7.394618834080718
1.0, 7.395522388059701
1.0, 7.396423248882265
1.0, 7.397321428571429
1.0, 7.398216939078752
1.0, 7.399109792284866
1.0, 7.4
1.0, 7.400887573964497
1.0, 7.401772525849335
1.0, 7.402654867256637
0.75, 7.40058910162003
0.125, 7.391176470588236
1.0, 7.392070484581498
1.0, 7.392961876832844
1.0, 7.393850658857979
1.0, 7.394736842105263
1.0, 7.395620437956205
1.0, 7.396501457725948
1.0, 7.397379912663755
1.0, 7.398255813953488
0.0, 7.387518142235123
1.0, 7.388405797101449
1.0, 7.389290882778582
1.0, 7.390173410404624
1.0, 7.391053391053391
0.125, 7.381844380403458
1.0, 7.38273381294964
1.0, 7.383620689655173
0.25, 7.375896700143472
1.0, 7.376790830945558
1.0, 7.377682403433476
0.0, 7.367142857142857
1.0, 7.368045649072753
0.125, 7.358974358974359
0.5, 7.3541963015647225
1.0, 7.355113636363637
0.625, 7.35177304964539
1.0, 7.352691218130311
1.0, 7.353606789250354
1.0, 7.354519774011299
1.0, 7.355430183356841
1.0, 7.356338028169014
1.0, 7.357243319268636
1.0, 7.35814606741573
1.0, 7.359046283309958
1.0, 7.359943977591036
1.0, 7.360839160839161
1.0, 7.361731843575419
1.0, 7.362622036262204
1.0, 7.3635097493036215
1.0, 7.364394993045897
1.0, 7.365277777777778
1.0, 7.366158113730929
1.0, 7.367036011080333
1.0, 7.3679114799446745
1.0, 7.3687845303867405
1.0, 7.369655172413793
1.0, 7.370523415977962
1.0, 7.371389270976616
1.0, 7.372252747252747
1.0, 7.373113854595336
1.0, 7.373972602739726
1.0, 7.374829001367989
1.0, 7.3756830601092895
1.0, 7.376534788540246
1.0, 7.377384196185286
1.0, 7.378231292517007
1.0, 7.3790760869565215
1.0, 7.379918588873813
1.0, 7.380758807588076
0.75, 7.378890392422192
1.0, 7.379729729729729
1.0, 7.380566801619433
1.0, 7.381401617250674
1.0, 7.3822341857335125
1.0, 7.383064516129032
1.0, 7.383892617449664
1.0, 7.384718498659518
1.0, 7.385542168674699
1.0, 7.386363636363637
1.0, 7.387182910547397
1.0, 7.388
0.75, 7.386151797603196
1.0, 7.386968085106383
0.25, 7.379814077025232
1.0, 7.380636604774536
1.0, 7.381456953642384
1.0, 7.382275132275132
1.0, 7.383091149273448
1.0, 7.383905013192612
1.0, 7.384716732542819
0.5, 7.380263157894737
0.875, 7.379763469119579
1.0, 7.380577427821522
1.0, 7.381389252948886
1.0, 7.382198952879581
1.0, 7.383006535947713
1.0, 7.383812010443864
1.0, 7.384615384615385
1.0, 7.385416666666667
1.0, 7.386215864759428
1.0, 7.387012987012987
1.0, 7.38780804150454
1.0, 7.38860103626943
1.0, 7.389391979301423
1.0, 7.390180878552972
1.0, 7.390967741935484
1.0, 7.391752577319588
1.0, 7.392535392535392
1.0, 7.39331619537275
1.0, 7.394094993581515
1.0, 7.394871794871795
1.0, 7.395646606914212
1.0, 7.396419437340153
0.625, 7.393358876117497
1.0, 7.394132653061225
1.0, 7.3949044585987265
1.0, 7.395674300254453
1.0, 7.396442185514612
1.0, 7.397208121827411
1.0, 7.397972116603295
1.0, 7.39873417721519
1.0, 7.399494310998736
1.0, 7.400252525252525
1.0, 7.401008827238336
1.0, 7.4017632241813605
1.0, 7.40251572327044
1.0, 7.403266331658291
0.5, 7.398996235884567
1.0, 7.3997493734335835
1.0, 7.400500625782228
1.0, 7.40125
1.0, 7.401997503121098
1.0, 7.402743142144638
1.0, 7.403486924034869
1.0, 7.404228855721393
1.0, 7.4049689440993784
1.0, 7.405707196029777
1.0, 7.406443618339529
1.0, 7.407178217821782
1.0, 7.407911001236094
1.0, 7.408641975308642
1.0, 7.409371146732429
1.0, 7.4100985221674875
1.0, 7.410824108241083
1.0, 7.4115479115479115
1.0, 7.412269938650307
1.0, 7.4129901960784315
1.0, 7.413708690330477
1.0, 7.41442542787286
1.0, 7.415140415140415
1.0, 7.4158536585365855
1.0, 7.416565164433617
1.0, 7.417274939172749
1.0, 7.417982989064399
1.0, 7.418689320388349
1.0, 7.419393939393939
1.0, 7.420096852300242
1.0, 7.4207980652962515
1.0, 7.421497584541063
1.0, 7.422195416164053
1.0, 7.4228915662650605
0.125, 7.415162454873646
1.0, 7.415865384615385
1.0, 7.416566626650661
1.0, 7.41726618705036
1.0, 7.417964071856288
1.0, 7.41866028708134
0.375, 7.413381123058542
1.0, 7.414081145584726
1.0, 7.414779499404053
0.625, 7.411904761904762
1.0, 7.4126040428061835
1.0, 7.4133016627078385
1.0, 7.413997627520759
1.0, 7.414691943127962
1.0, 7.415384615384616
1.0, 7.416075650118203
1.0, 7.41676505312869
1.0, 7.4174528301886795
1.0, 7.418138987043581
1.0, 7.418823529411765
1.0, 7.419506462984724
1.0, 7.42018779342723
1.0, 7.420867526377491
1.0, 7.421545667447306
1.0, 7.4222222222222225
1.0, 7.422897196261682
1.0, 7.423570595099183
1.0, 7.424242424242424
1.0, 7.424912689173458
1.0, 7.425581395348837
1.0, 7.4262485481997675
1.0, 7.426914153132251
1.0, 7.42757821552723
1.0, 7.4282407407407405
1.0, 7.428901734104047
1.0, 7.4295612009237875
1.0, 7.430219146482123
1.0, 7.4308755760368665
1.0, 7.431530494821634
1.0, 7.432183908045977
1.0, 7.432835820895522
1.0, 7.43348623853211
1.0, 7.434135166093929
1.0, 7.434782608695652
1.0, 7.435428571428571
1.0, 7.436073059360731
1.0, 7.436716077537058
1.0, 7.437357630979498
1.0, 7.437997724687144
1.0, 7.4386363636363635
1.0, 7.43927355278093
1.0, 7.4399092970521545
1.0, 7.440543601359003
1.0, 7.4411764705882355
1.0, 7.4418079096045195
1.0, 7.442437923250564
1.0, 7.443066516347238
1.0, 7.443693693693693
1.0, 7.444319460067492
1.0, 7.444943820224719
1.0, 7.445566778900112
1.0, 7.446188340807175
1.0, 7.446808510638298
1.0, 7.447427293064877
1.0, 7.44804469273743
1.0, 7.448660714285714
1.0, 7.449275362318841
1.0, 7.44988864142539
1.0, 7.450500556173526
0.125, 7.443333333333333
1.0, 7.443951165371809
1.0, 7.4445676274944566
1.0, 7.445182724252492
1.0, 7.445796460176991
1.0, 7.446408839779005
1.0, 7.447019867549669
1.0, 7.447629547960308
1.0, 7.4482378854625555
1.0, 7.448844884488449
1.0, 7.44945054945055
1.0, 7.450054884742042
1.0, 7.4506578947368425
1.0, 7.451259583789704
1.0, 7.451859956236324
1.0, 7.452459016393442
1.0, 7.453056768558952
1.0, 7.453653217011996
1.0, 7.454248366013072
1.0, 7.454842219804135
1.0, 7.4554347826086955
1.0, 7.456026058631922
1.0, 7.456616052060737
1.0, 7.457204767063922
1.0, 7.457792207792208
1.0, 7.458378378378378
1.0, 7.458963282937365
0.375, 7.454153182308522
1.0, 7.454741379310345
1.0, 7.455328310010764
1.0, 7.455913978494624
1.0, 7.456498388829216
1.0, 7.457081545064377
1.0, 7.457663451232583
1.0, 7.458244111349036
1.0, 7.458823529411765
1.0, 7.4594017094017095
1.0, 7.459978655282818
1.0, 7.460554371002132
1.0, 7.461128860489882
1.0, 7.461702127659574
1.0, 7.462274176408076
0.0, 7.4543524416135885
1.0, 7.454931071049841
1.0, 7.455508474576271
1.0, 7.456084656084656
1.0, 7.456659619450317
1.0, 7.457233368532207
1.0, 7.457805907172996
0.0, 7.449947312961012
1.0, 7.450526315789474
1.0, 7.451104100946372
1.0, 7.451680672268908
1.0, 7.452256033578174
1.0, 7.452830188679245
1.0, 7.453403141361257
1.0, 7.453974895397489
1.0, 7.454545454545454
1.0, 7.455114822546973
1.0, 7.455683003128259
1.0, 7.45625
1.0, 7.45681581685744
1.0, 7.457380457380458
1.0, 7.457943925233645
1.0, 7.45850622406639
1.0, 7.459067357512954
0.125, 7.4523809523809526
1.0, 7.452947259565667
0.5, 7.449380165289257
1.0, 7.449948400412796
1.0, 7.450515463917526
1.0, 7.4510813594232745
1.0, 7.45164609053498
1.0, 7.452209660842755
1.0, 7.452772073921971
1.0, 7.453333333333333
1.0, 7.453893442622951
1.0, 7.4544524053224155
1.0, 7.455010224948875
1.0, 7.455566905005107
1.0, 7.456122448979592
1.0, 7.456676860346585
1.0, 7.457230142566192
1.0, 7.457782299084435
1.0, 7.458333333333333
1.0, 7.458883248730965
1.0, 7.459432048681542
1.0, 7.459979736575481
1.0, 7.4605263157894735
1.0, 7.461071789686552
1.0, 7.461616161616162
1.0, 7.462159434914228
1.0, 7.462701612903226
1.0, 7.463242698892246
1.0, 7.463782696177063
0.5, 7.460301507537689
1.0, 7.460843373493976
1.0, 7.461384152457372
1.0, 7.461923847695391
1.0, 7.4624624624624625
1.0, 7.463
1.0, 7.463536463536464
1.0, 7.4640718562874255
1.0, 7.4646061814556335
1.0, 7.4651394422310755
0.625, 7.462686567164179
1.0, 7.463220675944334
1.0, 7.463753723932473
1.0, 7.464285714285714
1.0, 7.464816650148662
1.0, 7.465346534653466
1.0, 7.465875370919881
1.0, 7.466403162055336
1.0, 7.466929911154986
1.0, 7.4674556213017755
1.0, 7.467980295566503
1.0, 7.468503937007874
1.0, 7.469026548672566
1.0, 7.469548133595285
1.0, 7.470068694798822
1.0, 7.470588235294118
1.0, 7.471106758080313
1.0, 7.471624266144814
1.0, 7.472140762463343
1.0, 7.47265625
1.0, 7.4731707317073175
1.0, 7.473684210526316
1.0, 7.474196689386563
1.0, 7.474708171206226
1.0, 7.475218658892128
1.0, 7.475728155339806
1.0, 7.47623666343356
1.0, 7.476744186046512
1.0, 7.477250726040658
1.0, 7.477756286266924
1.0, 7.478260869565218
1.0, 7.478764478764479
1.0, 7.479267116682738
1.0, 7.479768786127168
1.0, 7.480269489894129
1.0, 7.480769230769231
1.0, 7.481268011527377
1.0, 7.481765834932822
1.0, 7.482262703739214
1.0, 7.482758620689655
1.0, 7.483253588516747
1.0, 7.483747609942639
1.0, 7.484240687679083
1.0, 7.484732824427481
1.0, 7.485224022878932
1.0, 7.485714285714286
1.0, 7.486203615604187
1.0, 7.486692015209125
1.0, 7.487179487179487
1.0, 7.487666034155597
1.0, 7.488151658767772
1.0, 7.488636363636363
1.0, 7.489120151371807
1.0, 7.489603024574669
1.0, 7.490084985835694
1.0, 7.490566037735849
1.0, 7.491046182846372
0.875, 7.490583804143126
1.0, 7.491063029162747
1.0, 7.491541353383458
1.0, 7.492018779342723
1.0, 7.49249530956848
1.0, 7.492970946579194
0.5, 7.489700374531835
1.0, 7.490177736202058
0.875, 7.489719626168224
1.0, 7.490196078431373
1.0, 7.490671641791045
1.0, 7.491146318732525
1.0, 7.4916201117318435
1.0, 7.492093023255814
1.0, 7.492565055762082
1.0, 7.493036211699164
1.0, 7.4935064935064934
1.0, 7.493975903614458
1.0, 7.4944444444444445
1.0, 7.49491211840888
1.0, 7.4953789279112755
1.0, 7.49584487534626
1.0, 7.496309963099631
1.0, 7.496774193548387
1.0, 7.497237569060774
1.0, 7.49770009199632
1.0, 7.498161764705882
1.0, 7.4986225895316805
1.0, 7.4990825688073395
1.0, 7.499541704857928
1.0, 7.5
1.0, 7.500457456541628
1.0, 7.50091407678245
0.875, 7.500456621004566
1.0, 7.500912408759124
1.0, 7.5013673655423885
1.0, 7.501821493624773
1.0, 7.502274795268426
1.0, 7.502727272727273
1.0, 7.503178928247048
0.0, 7.4963702359346644
1.0, 7.496826835902085
1.0, 7.497282608695652
1.0, 7.497737556561086
1.0, 7.498191681735985
1.0, 7.4986449864498645
1.0, 7.499097472924188
1.0, 7.499549143372407
1.0, 7.5
1.0, 7.5004500450045
1.0, 7.500899280575539
1.0, 7.501347708894879
1.0, 7.501795332136445
1.0, 7.502242152466367
1.0, 7.502688172043011
1.0, 7.50313339301701
1.0, 7.503577817531306
1.0, 7.50402144772118
1.0, 7.504464285714286
1.0, 7.504906333630687
1.0, 7.505347593582887
1.0, 7.505788067675868
1.0, 7.5062277580071175
1.0, 7.506666666666667
1.0, 7.507104795737122
1.0, 7.5075421472937
1.0, 7.507978723404255
1.0, 7.508414526129318
1.0, 7.508849557522124
1.0, 7.5092838196286475
1.0, 7.509717314487633
1.0, 7.510150044130627
1.0, 7.51058201058201
1.0, 7.511013215859031
1.0, 7.511443661971831
0.125, 7.505716798592788
1.0, 7.506151142355009
1.0, 7.506584723441615
1.0, 7.507017543859649
1.0, 7.507449605609115
1.0, 7.507880910683013
1.0, 7.5083114610673665
1.0, 7.508741258741258
1.0, 7.5091703056768555
1.0, 7.509598603839441
1.0, 7.510026155187446
1.0, 7.510452961672474
1.0, 7.510879025239339
1.0, 7.511304347826087
1.0, 7.511728931364031
1.0, 7.512152777777778
1.0, 7.512575888985256
1.0, 7.512998266897747
1.0, 7.513419913419914
1.0, 7.513840830449827
1.0, 7.514261019878997
1.0, 7.514680483592401
1.0, 7.515099223468507
1.0, 7.51551724137931
1.0, 7.515934539190353
1.0, 7.516351118760757
1.0, 7.51676698194325
1.0, 7.517182130584192
1.0, 7.517596566523605
1.0, 7.518010291595197
1.0, 7.518423307626392
1.0, 7.5188356164383565
1.0, 7.519247219846022
1.0, 7.51965811965812
0.125, 7.514090520922289
1.0, 7.514505119453925
1.0, 7.514919011082694
1.0, 7.515332197614992
1.0, 7.515744680851064
1.0, 7.516156462585034
1.0, 7.516567544604928
1.0, 7.516977928692699
1.0, 7.517387616624258
1.0, 7.5177966101694915
1.0, 7.518204911092295
1.0, 7.518612521150592
1.0, 7.519019442096365
0.125, 7.513513513513513
1.0, 7.5139240506329115
1.0, 7.51433389544688
1.0, 7.514743049705139
1.0, 7.515151515151516
1.0, 7.51555929352397
1.0, 7.515966386554622
1.0, 7.516372795969773
1.0, 7.516778523489933
1.0, 7.5171835708298405
1.0, 7.517587939698492
1.0, 7.5179916317991635
1.0, 7.518394648829432
1.0, 7.518796992481203
1.0, 7.519198664440735
1.0, 7.5195996663886575
1.0, 7.52
1.0, 7.520399666944213
1.0, 7.520798668885192
1.0, 7.521197007481296
1.0, 7.5215946843853825
1.0, 7.521991701244813
1.0, 7.522388059701493
1.0, 7.522783761391881
1.0, 7.52317880794702
1.0, 7.523573200992556
1.0, 7.5239669421487605
1.0, 7.524360033030553
1.0, 7.524752475247524
1.0, 7.525144270403957
1.0, 7.525535420098847
1.0, 7.525925925925926
1.0, 7.526315789473684
1.0, 7.52670501232539
1.0, 7.527093596059113
1.0, 7.527481542247744
1.0, 7.527868852459016
1.0, 7.528255528255528
1.0, 7.528641571194763
1.0, 7.529026982829109
1.0, 7.529411764705882
1.0, 7.529795918367347
1.0, 7.5301794453507345
0.375, 7.5264873675631625
1.0, 7.526872964169381
1.0, 7.527257933279088
1.0, 7.527642276422764
1.0, 7.528025995125914
1.0, 7.528409090909091
1.0, 7.528791565287916
1.0, 7.5291734197730955
1.0, 7.529554655870445
1.0, 7.5299352750809065
1.0, 7.530315278900566
1.0, 7.530694668820678
1.0, 7.531073446327683
1.0, 7.531451612903226
1.0, 7.531829170024174
1.0, 7.532206119162641
1.0, 7.532582461786002
1.0, 7.532958199356913
