0.125, 0.5714285714285714
0.0, 0.5663716814159292
0.0, 0.5614035087719298
0.125, 0.5652173913043478
0.125, 0.5689655172413793
0.0, 0.5641025641025641
0.0, 0.559322033898305
0.125, 0.5630252100840336
0.0, 0.5583333333333333
0.0, 0.5537190082644629
0.25, 0.5655737704918032
0.125, 0.5691056910569106
0.125, 0.5725806451612904
0.125, 0.576
0.125, 0.5793650793650794
0.0, 0.5748031496062992
0.125, 0.578125
0.125, 0.5813953488372093
0.125, 0.5846153846153846
0.125, 0.5877862595419847
0.25, 0.5984848484848485
0.0, 0.5939849624060151
0.125, 0.5970149253731343
0.0, 0.5925925925925926
0.125, 0.5955882352941176
0.0, 0.5912408759124088
0.125, 0.5942028985507246
0.25, 0.60431654676259
0.0, 0.6
0.0, 0.5957446808510638
0.0, 0.5915492957746479
0.0, 0.5874125874125874
0.0, 0.5833333333333334
0.25, 0.593103448275862
0.0, 0.589041095890411
0.0, 0.5850340136054422
0.125, 0.5878378378378378
0.0, 0.5838926174496645
0.25, 0.5933333333333334
0.0, 0.5894039735099338
0.0, 0.5855263157894737
0.125, 0.5882352941176471
0.125, 0.5909090909090909
0.125, 0.5935483870967742
0.0, 0.5897435897435898
0.0, 0.5859872611464968
0.0, 0.5822784810126582
0.0, 0.5786163522012578
0.125, 0.58125
0.0, 0.577639751552795
0.125, 0.5802469135802469
0.0, 0.5766871165644172
0.125, 0.5792682926829268
0.25, 0.5878787878787879
0.0, 0.5843373493975904
0.0, 0.5808383233532934
0.0, 0.5773809523809523
0.0, 0.5739644970414202
0.125, 0.5764705882352941
0.0, 0.5730994152046783
0.125, 0.5755813953488372
0.125, 0.5780346820809249
0.0, 0.5747126436781609
0.125, 0.5771428571428572
0.125, 0.5795454545454546
0.125, 0.5819209039548022
0.0, 0.5786516853932584
0.0, 0.5754189944134078
0.375, 0.5888888888888889
0.125, 0.5911602209944752
0.0, 0.5879120879120879
0.125, 0.5901639344262295
0.25, 0.5978260869565217
0.0, 0.5945945945945946
0.0, 0.5913978494623656
0.125, 0.5935828877005348
0.0, 0.5904255319148937
0.125, 0.5925925925925926
0.0, 0.5894736842105263
0.0, 0.5863874345549738
0.125, 0.5885416666666666
0.0, 0.5854922279792746
0.125, 0.5876288659793815
0.0, 0.5846153846153846
0.25, 0.5918367346938775
0.0, 0.5888324873096447
0.0, 0.5858585858585859
0.125, 0.5879396984924623
0.25, 0.595
0.125, 0.5970149253731343
0.25, 0.6039603960396039
0.0, 0.6009852216748769
0.0, 0.5980392156862745
0.0, 0.5951219512195122
0.125, 0.5970873786407767
0.0, 0.5942028985507246
0.0, 0.5913461538461539
0.0, 0.5885167464114832
0.0, 0.5857142857142857
0.0, 0.5829383886255924
0.125, 0.5849056603773585
0.0, 0.5821596244131455
0.0, 0.5794392523364486
0.0, 0.5767441860465117
0.125, 0.5787037037037037
0.125, 0.5806451612903226
0.0, 0.5779816513761468
0.0, 0.5753424657534246
0.125, 0.5772727272727273
0.125, 0.579185520361991
0.0, 0.5765765765765766
0.0, 0.5739910313901345
0.0, 0.5714285714285714
0.125, 0.5733333333333334
0.25, 0.5796460176991151
0.25, 0.5859030837004405
0.0, 0.5833333333333334
0.125, 0.5851528384279476
0.0, 0.5826086956521739
0.125, 0.5844155844155844
0.0, 0.5818965517241379
0.125, 0.5836909871244635
0.125, 0.5854700854700855
0.0, 0.5829787234042553
0.0, 0.5805084745762712
0.125, 0.5822784810126582
0.25, 0.5882352941176471
0.0, 0.5857740585774058
0.0, 0.5833333333333334
0.0, 0.5809128630705395
0.0, 0.5785123966942148
0.25, 0.5843621399176955
0.0, 0.5819672131147541
0.0, 0.5795918367346938
0.125, 0.5813008130081301
0.25, 0.5870445344129555
0.125, 0.5887096774193549
0.0, 0.5863453815261044
0.0, 0.584
0.0, 0.5816733067729084
0.0, 0.5793650793650794
0.25, 0.5849802371541502
0.125, 0.5866141732283464
0.25, 0.592156862745098
0.0, 0.58984375
0.25, 0.5953307392996109
0.0, 0.5930232558139535
0.375, 0.6023166023166023
0.125, 0.6038461538461538
0.125, 0.6053639846743295
0.0, 0.6030534351145038
0.0, 0.6007604562737643
0.0, 0.5984848484848485
0.125, 0.6
0.125, 0.6015037593984962
0.0, 0.599250936329588
0.0, 0.5970149253731343
0.25, 0.6022304832713755
0.25, 0.6074074074074074
0.125, 0.6088560885608856
0.0, 0.6066176470588235
0.0, 0.6043956043956044
0.0, 0.6021897810218978
0.0, 0.6
0.125, 0.6014492753623188
0.125, 0.6028880866425993
0.125, 0.60431654676259
0.125, 0.6057347670250897
0.0, 0.6035714285714285
0.0, 0.6014234875444839
0.0, 0.599290780141844
0.0, 0.5971731448763251
0.0, 0.5950704225352113
0.0, 0.5929824561403508
0.0, 0.5909090909090909
0.0, 0.5888501742160279
0.125, 0.5902777777777778
0.0, 0.5882352941176471
0.125, 0.5896551724137931
0.0, 0.5876288659793815
0.0, 0.5856164383561644
0.0, 0.5836177474402731
0.0, 0.5816326530612245
0.125, 0.5830508474576271
0.125, 0.5844594594594594
0.125, 0.5858585858585859
0.25, 0.5906040268456376
0.25, 0.5953177257525084
0.125, 0.5966666666666667
0.0, 0.5946843853820598
0.125, 0.5960264900662252
0.0, 0.594059405940594
0.0, 0.5921052631578947
0.125, 0.5934426229508196
0.0, 0.5915032679738562
0.25, 0.5960912052117264
0.0, 0.5941558441558441
0.125, 0.5954692556634305
0.0, 0.5935483870967742
0.125, 0.594855305466238
0.0, 0.592948717948718
0.125, 0.5942492012779552
0.125, 0.5955414012738853
0.125, 0.5968253968253968
0.125, 0.5981012658227848
0.125, 0.5993690851735016
0.0, 0.5974842767295597
0.0, 0.5956112852664577
0.125, 0.596875
0.0, 0.5950155763239875
0.0, 0.593167701863354
0.0, 0.5913312693498453
0.0, 0.5895061728395061
0.125, 0.5907692307692308
0.25, 0.5950920245398773
0.125, 0.5963302752293578
0.0, 0.5945121951219512
0.0, 0.5927051671732523
0.25, 0.5969696969696969
0.0, 0.595166163141994
0.125, 0.5963855421686747
0.0, 0.5945945945945946
0.125, 0.5958083832335329
0.0, 0.5940298507462687
0.0, 0.5922619047619048
0.125, 0.5934718100890207
0.0, 0.591715976331361
0.0, 0.5899705014749262
0.0, 0.5882352941176471
0.25, 0.592375366568915
0.0, 0.5906432748538012
0.0, 0.5889212827988338
0.125, 0.5901162790697675
0.25, 0.5942028985507246
0.125, 0.5953757225433526
0.0, 0.5936599423631124
0.25, 0.5977011494252874
0.125, 0.5988538681948424
0.0, 0.5971428571428572
0.25, 0.6011396011396012
0.375, 0.6079545454545454
0.125, 0.6090651558073654
0.0, 0.6073446327683616
0.0, 0.6056338028169014
0.125, 0.6067415730337079
0.0, 0.6050420168067226
0.25, 0.6089385474860335
0.0, 0.6072423398328691
0.0, 0.6055555555555555
0.125, 0.6066481994459834
0.375, 0.6132596685082873
0.0, 0.6115702479338843
0.0, 0.6098901098901099
0.0, 0.6082191780821918
0.0, 0.6065573770491803
0.125, 0.6076294277929155
0.125, 0.6086956521739131
0.125, 0.6097560975609756
0.25, 0.6135135135135135
0.0, 0.6118598382749326
0.125, 0.6129032258064516
0.0, 0.6112600536193029
0.125, 0.6122994652406417
0.125, 0.6133333333333333
0.125, 0.6143617021276596
0.125, 0.6153846153846154
0.0, 0.6137566137566137
0.125, 0.6147757255936676
0.0, 0.6131578947368421
0.125, 0.6141732283464567
0.125, 0.6151832460732984
0.0, 0.6135770234986945
0.0, 0.6119791666666666
0.0, 0.6103896103896104
0.125, 0.6113989637305699
0.0, 0.6098191214470284
0.125, 0.6108247422680413
0.125, 0.6118251928020566
0.0, 0.6102564102564103
0.0, 0.6086956521739131
0.0, 0.6071428571428571
0.0, 0.6055979643765903
0.0, 0.6040609137055838
0.0, 0.6025316455696202
0.125, 0.6035353535353535
0.0, 0.6020151133501259
0.0, 0.6005025125628141
0.0, 0.5989974937343359
0.0, 0.5975
0.0, 0.5960099750623441
0.0, 0.5945273631840796
0.0, 0.5930521091811415
0.25, 0.5965346534653465
0.125, 0.5975308641975309
0.0, 0.5960591133004927
0.125, 0.597051597051597
0.125, 0.5980392156862745
0.0, 0.5965770171149144
0.125, 0.5975609756097561
0.0, 0.5961070559610706
0.25, 0.5995145631067961
0.125, 0.6004842615012107
0.25, 0.6038647342995169
0.0, 0.6024096385542169
0.0, 0.6009615384615384
0.0, 0.5995203836930456
0.0, 0.5980861244019139
0.0, 0.5966587112171837
0.0, 0.5952380952380952
0.0, 0.5938242280285035
0.0, 0.5924170616113744
0.125, 0.5933806146572104
0.0, 0.5919811320754716
0.0, 0.5905882352941176
0.125, 0.5915492957746479
0.0, 0.5901639344262295
0.0, 0.5887850467289719
0.0, 0.5874125874125874
0.125, 0.5883720930232558
0.375, 0.5939675174013921
0.125, 0.5949074074074074
0.125, 0.5958429561200924
0.25, 0.5990783410138248
0.125, 0.6
0.0, 0.5986238532110092
0.0, 0.597254004576659
0.125, 0.5981735159817352
0.25, 0.6013667425968109
0.125, 0.6022727272727273
0.125, 0.6031746031746031
0.25, 0.6063348416289592
0.125, 0.6072234762979684
0.0, 0.6058558558558559
0.0, 0.604494382022472
0.25, 0.6076233183856502
0.0, 0.6062639821029083
0.0, 0.6049107142857143
0.0, 0.6035634743875279
0.0, 0.6022222222222222
0.0, 0.6008869179600886
0.0, 0.5995575221238938
0.0, 0.5982339955849889
0.0, 0.5969162995594713
0.125, 0.5978021978021978
0.0, 0.5964912280701754
0.25, 0.5995623632385121
0.375, 0.6048034934497817
0.0, 0.6034858387799564
0.0, 0.6021739130434782
0.0, 0.6008676789587852
0.0, 0.5995670995670995
0.125, 0.6004319654427646
0.0, 0.5991379310344828
0.125, 0.6
0.0, 0.5987124463519313
0.25, 0.6017130620985011
0.0, 0.6004273504273504
0.0, 0.5991471215351812
0.0, 0.597872340425532
0.0, 0.5966029723991507
0.0, 0.5953389830508474
0.0, 0.5940803382663847
0.125, 0.5949367088607594
0.25, 0.5978947368421053
0.0, 0.5966386554621849
0.125, 0.5974842767295597
0.0, 0.5962343096234309
0.0, 0.5949895615866388
0.0, 0.59375
0.0, 0.5925155925155925
0.0, 0.5912863070539419
0.0, 0.5900621118012422
0.0, 0.5888429752066116
0.125, 0.5896907216494846
0.0, 0.588477366255144
0.0, 0.5872689938398358
0.0, 0.5860655737704918
0.125, 0.5869120654396728
0.125, 0.5877551020408164
0.0, 0.5865580448065173
0.0, 0.5853658536585366
0.0, 0.5841784989858012
0.0, 0.582995951417004
0.0, 0.5818181818181818
0.125, 0.5826612903225806
0.125, 0.5835010060362174
0.0, 0.5823293172690763
0.0, 0.5811623246492986
0.125, 0.582
0.125, 0.5828343313373253
0.125, 0.5836653386454184
0.0, 0.5825049701789264
0.125, 0.5833333333333334
0.125, 0.5841584158415841
0.0, 0.5830039525691699
0.25, 0.5857988165680473
0.125, 0.5866141732283464
0.0, 0.5854616895874263
0.125, 0.5862745098039216
0.25, 0.589041095890411
0.0, 0.587890625
0.125, 0.5886939571150097
0.125, 0.5894941634241245
0.25, 0.5922330097087378
0.125, 0.5930232558139535
0.0, 0.5918762088974855
0.0, 0.5907335907335908
0.0, 0.5895953757225434
0.25, 0.5923076923076923
0.125, 0.5930902111324377
0.0, 0.5919540229885057
0.125, 0.5927342256214149
0.0, 0.5916030534351145
0.0, 0.5904761904761905
0.125, 0.591254752851711
0.25, 0.5939278937381404
0.125, 0.5946969696969697
0.0, 0.5935727788279773
0.0, 0.5924528301886792
0.125, 0.5932203389830508
0.25, 0.5958646616541353
0.0, 0.5947467166979362
0.0, 0.5936329588014981
0.0, 0.5925233644859813
0.0, 0.5914179104477612
0.0, 0.590316573556797
0.0, 0.5892193308550185
0.25, 0.5918367346938775
0.125, 0.5925925925925926
0.125, 0.5933456561922366
0.125, 0.5940959409594095
0.0, 0.5930018416206262
0.125, 0.59375
0.125, 0.5944954128440367
0.0, 0.5934065934065934
0.0, 0.5923217550274223
0.0, 0.5912408759124088
0.0, 0.5901639344262295
0.0, 0.5890909090909091
0.125, 0.5898366606170599
0.0, 0.5887681159420289
0.0, 0.5877034358047016
0.0, 0.5866425992779783
0.0, 0.5855855855855856
0.0, 0.5845323741007195
0.125, 0.585278276481149
0.125, 0.5860215053763441
0.25, 0.5885509838998211
0.0, 0.5875
0.125, 0.5882352941176471
0.25, 0.5907473309608541
0.0, 0.5896980461811723
0.0, 0.5886524822695035
0.0, 0.5876106194690266
0.0, 0.5865724381625441
0.125, 0.5873015873015873
0.0, 0.5862676056338029
0.125, 0.5869947275922671
0.125, 0.5877192982456141
0.0, 0.5866900175131349
0.0, 0.5856643356643356
0.0, 0.5846422338568935
0.0, 0.5836236933797909
0.125, 0.5843478260869566
0.0, 0.5833333333333334
0.0, 0.5823223570190641
0.25, 0.5847750865051903
0.0, 0.5837651122625216
0.0, 0.5827586206896552
0.0, 0.5817555938037866
0.0, 0.5807560137457045
0.125, 0.58147512864494
0.0, 0.5804794520547946
0.0, 0.5794871794871795
0.125, 0.5802047781569966
0.0, 0.5792163543441227
0.0, 0.5782312925170068
0.0, 0.5772495755517827
0.125, 0.5779661016949152
0.0, 0.5769881556683587
0.0, 0.5760135135135135
0.0, 0.5750421585160203
0.125, 0.5757575757575758
0.125, 0.5764705882352941
0.0, 0.575503355704698
0.0, 0.5745393634840871
0.0, 0.5735785953177257
0.0, 0.5726210350584308
0.0, 0.5716666666666667
0.0, 0.5707154742096506
0.0, 0.5697674418604651
0.0, 0.5688225538971807
0.0, 0.5678807947019867
0.0, 0.5669421487603306
0.125, 0.5676567656765676
0.125, 0.5683690280065898
0.125, 0.569078947368421
0.0, 0.5681444991789819
0.125, 0.5688524590163935
0.125, 0.5695581014729951
0.125, 0.5702614379084967
0.0, 0.5693311582381729
0.25, 0.5716612377850163
0.0, 0.5707317073170731
0.125, 0.5714285714285714
0.125, 0.5721231766612642
0.0, 0.5711974110032363
0.125, 0.5718901453957996
0.125, 0.5725806451612904
0.0, 0.571658615136876
0.0, 0.5707395498392283
0.0, 0.5698234349919743
0.0, 0.5689102564102564
0.0, 0.568
0.125, 0.5686900958466453
0.125, 0.569377990430622
0.0, 0.5684713375796179
0.0, 0.5675675675675675
0.0, 0.5666666666666667
0.0, 0.5657686212361331
0.0, 0.564873417721519
0.125, 0.5655608214849921
0.125, 0.5662460567823344
0.0, 0.5653543307086614
0.125, 0.5660377358490566
0.125, 0.5667189952904239
0.125, 0.567398119122257
0.0, 0.5665101721439749
0.0, 0.565625
0.0, 0.5647425897035881
0.125, 0.5654205607476636
0.0, 0.5645412130637636
0.0, 0.5636645962732919
0.0, 0.5627906976744186
0.125, 0.5634674922600619
0.125, 0.5641421947449768
0.0, 0.5632716049382716
0.0, 0.5624036979969184
0.25, 0.5646153846153846
0.0, 0.5637480798771122
0.125, 0.5644171779141104
0.0, 0.5635528330781011
0.0, 0.5626911314984709
0.0, 0.5618320610687023
0.125, 0.5625
0.0, 0.5616438356164384
0.125, 0.5623100303951368
0.0, 0.5614567526555387
0.0, 0.5606060606060606
0.125, 0.5612708018154312
0.0, 0.5604229607250756
0.125, 0.5610859728506787
0.125, 0.5617469879518072
0.0, 0.5609022556390978
0.0, 0.56006006006006
0.0, 0.5592203898050975
0.0, 0.5583832335329342
0.125, 0.5590433482810164
0.0, 0.5582089552238806
0.0, 0.5573770491803278
0.0, 0.5565476190476191
0.0, 0.5557206537890045
0.125, 0.5563798219584569
0.0, 0.5555555555555556
0.0, 0.5547337278106509
0.0, 0.5539143279172821
0.0, 0.5530973451327433
0.0, 0.5522827687776142
0.0, 0.5514705882352942
0.0, 0.5506607929515418
0.0, 0.5498533724340176
0.0, 0.5490483162518301
0.125, 0.5497076023391813
0.0, 0.5489051094890511
0.0, 0.5481049562682215
0.0, 0.5473071324599709
0.0, 0.5465116279069767
0.0, 0.5457184325108854
0.0, 0.5449275362318841
0.125, 0.5455861070911722
0.0, 0.5447976878612717
0.0, 0.5440115440115441
0.125, 0.5446685878962536
0.0, 0.543884892086331
0.0, 0.5431034482758621
0.0, 0.5423242467718795
0.25, 0.5444126074498568
0.0, 0.5436337625178826
0.125, 0.5442857142857143
0.0, 0.543509272467903
0.125, 0.5441595441595442
0.0, 0.5433854907539118
0.0, 0.5426136363636364
0.125, 0.5432624113475177
0.0, 0.5424929178470255
0.125, 0.5431400282885431
0.0, 0.5423728813559322
0.0, 0.5416078984485191
0.0, 0.5408450704225352
0.0, 0.540084388185654
0.125, 0.5407303370786517
0.0, 0.5399719495091164
0.0, 0.5392156862745098
0.0, 0.5384615384615384
0.0, 0.5377094972067039
0.0, 0.5369595536959554
0.0, 0.5362116991643454
0.125, 0.5368567454798331
0.0, 0.5361111111111111
0.125, 0.536754507628294
0.0, 0.53601108033241
0.0, 0.5352697095435685
0.125, 0.5359116022099447
0.0, 0.5351724137931034
0.125, 0.5358126721763086
0.125, 0.5364511691884457
0.0, 0.5357142857142857
0.125, 0.5363511659807956
0.0, 0.5356164383561643
0.0, 0.5348837209302325
0.125, 0.5355191256830601
0.0, 0.5347885402455662
0.0, 0.5340599455040872
0.0, 0.5333333333333333
0.25, 0.5353260869565217
0.25, 0.5373134328358209
0.125, 0.537940379403794
0.0, 0.5372124492557511
0.0, 0.5364864864864864
0.0, 0.5357624831309041
0.0, 0.5350404312668463
0.125, 0.5356662180349933
0.125, 0.5362903225806451
0.125, 0.5369127516778524
0.0, 0.5361930294906166
0.0, 0.535475234270415
0.375, 0.5387700534759359
0.0, 0.5380507343124166
0.0, 0.5373333333333333
0.25, 0.5392809587217043
0.0, 0.538563829787234
0.0, 0.5378486055776892
0.125, 0.5384615384615384
0.0, 0.5377483443708609
0.0, 0.5370370370370371
0.125, 0.5376486129458389
0.0, 0.5369393139841688
0.0, 0.5362318840579711
0.125, 0.5368421052631579
0.125, 0.5374507227332457
0.125, 0.5380577427821522
0.125, 0.5386631716906947
0.125, 0.5392670157068062
0.125, 0.5398692810457516
0.0, 0.5391644908616188
0.25, 0.5410691003911343
0.0, 0.5403645833333334
0.0, 0.5396618985695709
0.0, 0.538961038961039
0.125, 0.5395590142671854
0.0, 0.538860103626943
0.125, 0.5394566623544631
0.0, 0.5387596899224806
0.0, 0.5380645161290323
0.125, 0.538659793814433
0.25, 0.5405405405405406
0.0, 0.5398457583547558
0.125, 0.540436456996149
0.125, 0.541025641025641
0.0, 0.5403329065300896
0.0, 0.5396419437340153
0.125, 0.5402298850574713
0.125, 0.5408163265306123
0.125, 0.5414012738853503
0.0, 0.5407124681933843
0.0, 0.5400254129606099
0.0, 0.5393401015228426
0.125, 0.5399239543726235
0.0, 0.5392405063291139
0.125, 0.5398230088495575
0.0, 0.5391414141414141
0.125, 0.5397225725094578
0.0, 0.5390428211586902
0.0, 0.5383647798742138
0.25, 0.5402010050251256
0.125, 0.5407779171894604
0.125, 0.5413533834586466
0.0, 0.5406758448060075
0.0, 0.54
0.125, 0.5405742821473158
0.125, 0.5411471321695761
0.125, 0.5417185554171855
0.0, 0.5410447761194029
0.0, 0.5403726708074534
0.0, 0.5397022332506204
0.125, 0.540272614622057
0.125, 0.5408415841584159
0.0, 0.5401730531520396
0.0, 0.5395061728395062
0.0, 0.5388409371146733
0.0, 0.5381773399014779
0.0, 0.5375153751537516
0.0, 0.5368550368550369
0.0, 0.5361963190184049
0.25, 0.5379901960784313
0.125, 0.5385556915544676
0.0, 0.5378973105134475
0.0, 0.5372405372405372
0.25, 0.5390243902439025
0.125, 0.5395858708891595
0.0, 0.5389294403892944
0.125, 0.5394896719319563
0.0, 0.5388349514563107
0.125, 0.5393939393939394
0.0, 0.5387409200968523
0.125, 0.5392986698911729
0.0, 0.538647342995169
0.125, 0.5392038600723763
0.0, 0.5385542168674698
0.0, 0.5379061371841155
0.0, 0.5372596153846154
0.0, 0.5366146458583433
0.0, 0.5359712230215827
0.0, 0.5353293413173653
0.0, 0.534688995215311
0.0, 0.5340501792114696
0.0, 0.5334128878281623
0.125, 0.533969010727056
0.0, 0.5333333333333333
0.0, 0.5326991676575505
0.0, 0.5320665083135392
0.0, 0.531435349940688
0.125, 0.5319905213270142
0.125, 0.5325443786982249
0.0, 0.5319148936170213
0.125, 0.5324675324675324
0.125, 0.5330188679245284
0.0, 0.5323910482921084
0.0, 0.5317647058823529
0.125, 0.5323149236192715
0.0, 0.5316901408450704
0.0, 0.5310668229777257
0.0, 0.5304449648711944
0.0, 0.5298245614035088
0.125, 0.530373831775701
0.0, 0.5297549591598599
0.0, 0.5291375291375291
0.0, 0.5285215366705471
0.25, 0.5302325581395348
0.0, 0.5296167247386759
0.0, 0.5290023201856149
0.0, 0.5283893395133256
0.25, 0.5300925925925926
0.0, 0.5294797687861271
0.0, 0.5288683602771362
0.25, 0.5305651672433679
0.125, 0.5311059907834101
0.0, 0.5304948216340621
0.125, 0.5310344827586206
0.125, 0.5315729047072331
0.0, 0.5309633027522935
0.125, 0.5315005727376861
0.0, 0.5308924485125858
0.0, 0.5302857142857142
0.0, 0.5296803652968036
0.125, 0.5302166476624858
0.0, 0.5296127562642369
0.125, 0.5301478953356087
0.0, 0.5295454545454545
0.0, 0.52894438138479
0.0, 0.528344671201814
0.0, 0.5277463193657984
0.0, 0.5271493212669683
0.25, 0.5288135593220339
0.0, 0.5282167042889391
0.125, 0.5287485907553551
0.125, 0.5292792792792793
0.125, 0.5298087739032621
0.0, 0.5292134831460674
0.0, 0.5286195286195287
0.0, 0.5280269058295964
0.125, 0.528555431131019
0.0, 0.5279642058165548
0.125, 0.5284916201117319
0.125, 0.5290178571428571
0.0, 0.5284280936454849
0.0, 0.5278396436525612
0.0, 0.5272525027808677
0.125, 0.5277777777777778
0.0, 0.5271920088790233
0.25, 0.5288248337028825
0.0, 0.5282392026578073
0.0, 0.5276548672566371
0.0, 0.5270718232044199
0.125, 0.5275938189845475
0.0, 0.5270121278941565
0.0, 0.526431718061674
0.0, 0.5258525852585259
0.0, 0.5252747252747253
0.125, 0.5257958287596048
0.0, 0.5252192982456141
0.125, 0.5257393209200438
0.0, 0.5251641137855579
0.0, 0.5245901639344263
0.125, 0.5251091703056768
0.0, 0.52453653217012
0.125, 0.5250544662309368
0.125, 0.5255712731229597
0.0, 0.525
0.125, 0.5255157437567861
0.125, 0.5260303687635575
0.125, 0.5265438786565547
0.0, 0.525974025974026
0.0, 0.5254054054054054
0.125, 0.5259179265658748
0.0, 0.5253505933117584
0.125, 0.5258620689655172
0.25, 0.527448869752422
0.0, 0.5268817204301075
0.0, 0.5263157894736842
0.0, 0.5257510729613734
0.125, 0.5262593783494105
0.0, 0.525695931477516
0.0, 0.5251336898395722
0.0, 0.5245726495726496
0.0, 0.5240128068303095
0.0, 0.523454157782516
0.0, 0.5228966986155484
0.125, 0.5234042553191489
0.0, 0.5228480340063762
0.0, 0.5222929936305732
0.0, 0.5217391304347826
0.0, 0.5211864406779662
0.0, 0.5206349206349207
0.0, 0.5200845665961945
0.125, 0.5205913410770855
0.0, 0.520042194092827
0.0, 0.5194942044257113
0.0, 0.5189473684210526
0.0, 0.5184016824395373
0.0, 0.5178571428571429
0.0, 0.5173137460650578
0.0, 0.5167714884696016
0.125, 0.5172774869109947
0.0, 0.5167364016736402
0.0, 0.51619644723093
0.0, 0.5156576200417536
0.0, 0.5151199165797706
0.0, 0.5145833333333333
0.0, 0.514047866805411
0.125, 0.5145530145530145
0.0, 0.514018691588785
0.125, 0.5145228215767634
0.125, 0.5150259067357513
0.0, 0.5144927536231884
0.0, 0.5139607032057911
0.0, 0.5134297520661157
0.0, 0.5128998968008256
0.0, 0.5123711340206185
0.125, 0.5128733264675592
0.0, 0.5123456790123457
0.0, 0.5118191161356629
0.0, 0.5112936344969199
0.0, 0.5107692307692308
0.0, 0.5102459016393442
0.0, 0.5097236438075742
0.125, 0.5102249488752556
0.0, 0.5097037793667007
0.125, 0.5102040816326531
0.125, 0.5107033639143731
0.0, 0.5101832993890021
0.125, 0.5106815869786369
0.0, 0.5101626016260162
0.0, 0.5096446700507614
0.0, 0.5091277890466531
0.0, 0.5086119554204661
0.0, 0.5080971659919028
0.0, 0.5075834175935288
0.125, 0.5080808080808081
0.125, 0.508577194752775
0.0, 0.5080645161290323
0.0, 0.5075528700906344
0.0, 0.5070422535211268
0.0, 0.5065326633165829
0.0, 0.5060240963855421
0.0, 0.5055165496489469
0.125, 0.5060120240480962
0.0, 0.5055055055055055
0.125, 0.506
0.0, 0.5054945054945055
0.0, 0.5049900199600799
0.0, 0.5044865403788634
0.25, 0.5059760956175299
0.0, 0.5054726368159204
0.0, 0.5049701789264414
0.0, 0.5044687189672294
0.375, 0.5069444444444444
0.0, 0.5064420218037661
0.0, 0.505940594059406
0.0, 0.5054401582591493
0.0, 0.5049407114624506
0.0, 0.5044422507403751
0.0, 0.5039447731755424
0.0, 0.503448275862069
0.0, 0.5029527559055118
0.0, 0.5024582104228122
0.0, 0.5019646365422397
0.125, 0.5024533856722276
0.25, 0.503921568627451
